lancersTaskId,lancersResultId,lancersNickname,answer025,,,,,,,,,,,answer026,,,,,,,,,,,answer027,,,,,,,,,,,answer028,,,,,,,,,,,answer029,,,,,,,,,,,answer030,,,,,,,,,,,answer031,,,,,,,,,,,answer032,,,,,,,,,,,answer033,,,,,,,,,,,answer034,,,,,,,,,,,answer035,,,,,,,,,,,answer036,,,,,,,,,,,answer037,,,,,,,,,,,answer038,,,,,,,,,,,answer039,,,,,,,,,,,answer040,,,,,,,,,,,answer041,,,,,,,,,,,answer042,,,,,,,,,,,answer043,,,,,,,,,,,answer044,,,,,,,,,,,answer045,,,,,,,,,,,answer046,,,,,,,,,,,answer047,,,,,,,,,,,answer048,,,,,,,,,,,answer049,,,,,,,,,,,answer050,,,,,,,,,,,answer051,,,,,,,,,,end
LTI000166831,LRI001485073,maruponv,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,,kowa,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,takaburi,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,
LTI000166831,LRI001485079,mobiler,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485085,MsaTK84,,,,,aware,kowa,haji,iya,,,,,,,,aware,,,,,odoroki,,,,,,aware,kowa,,iya,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,odoroki,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,iya,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,takaburi,odoroki,,,suki,,,,,,,takaburi,odoroki,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,,,,,,,,iya,,,mu,,,,ikari,,,,,,,
LTI000166831,LRI001485090,medamayaki,,,,,,kowa,,iya,,,,,,,,aware,,,,,,,,,,,,kowa,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,haji,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485109,vivachokinbako,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,haji,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485111,sasakama,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,yasu,,,kowa,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,,aware,kowa,,,,,,,,,ikari,,,,,,,,yorokobi,suki,yasu,ikari,,,,,,,,,suki,yasu,,aware,,,,,,,,,,,,kowa,haji,,,,,,suki,yasu,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,yasu,ikari,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,yasu,,aware,,,,,,,,,yasu,,aware,,,,,,,,suki,yasu,ikari,,,,,,,
LTI000166831,LRI001485113,rinyou,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,yorokobi,,,,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485140,htto,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,iya,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,ikari,,,haji,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,haji,iya,takaburi,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,haji,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,haji,iya,takaburi,,,,,,ikari,,,,,,,,,suki,,,,,,,,odoroki,,,suki,,,,,,,,odoroki,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485143,snackmachiko,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,,kowa,,,takaburi,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,haji,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,yorokobi,suki,,,aware,,,,,,,,,,ikari,,,,,,,
