lancersTaskId,lancersResultId,lancersNickname,sample,,,,,,,answer0,,,,,,,answer1,,,,,,,answer2,,,,,,,answer3,,,,,,,answer4,,,,,,,answer5,,,,,,,answer6,,,,,,,answer7,,,,,,,answer8,,,,,,,answer9,,,,,,,answer10,,,,,,,answer11,,,,,,,answer12,,,,,,,answer13,,,,,,,answer14,,,,,,,answer15,,,,,,,answer16,,,,,,,answer17,,,,,,,answer18,,,,,,,answer19,,,,,,,answer20,,,,,,,answer21,,,,,,,answer22,,,,,,,answer23,,,,,,,answer24,,,,,,,answer25,,,,,,,answer26,,,,,,,answer27,,,,,,,answer28,,,,,,,answer29,,,,,,,answer30,,,,,,,answer31,,,,,,,answer32,,,,,,,answer33,,,,,,end
LTI001013802,LRI008715370,mushi_megane,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,Neutral,,Sadness,,,,,,Anger,Sadness,,Disgust,Surprise,Fear,,Anger,,,Disgust,,,,,,Joy,Disgust,,,,,,Joy,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,Disgust,,,,,,,,,,Neutral,,,,Disgust,,,Neutral,,,,,Surprise,,,,,Joy,,,,Neutral,,,Joy,,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,Joy,,,,,,,Joy,,Surprise,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,
LTI001013802,LRI008715373,df_skyblue6537,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,,,,,Fear,,Anger,,,Disgust,,Fear,,Anger,,,Disgust,,,,Anger,,,,,,,,,Joy,,,,,,Sadness,,,,Fear,,,,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,Disgust,,Fear,,,,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,Sadness,,Disgust,,Fear,,,,,,,Fear,,,,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,Fear,,,,,,,,Neutral,,,Joy,,,,,,,,,,Fear,,,,Joy,,,,,,,Joy,,,,,Anger,,,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,
LTI001013802,LRI008715375,fukuneko777,Anger,Sadness,,,Surprise,,,,,Joy,,,,,Anger,Sadness,,Disgust,,,,Anger,Sadness,,Disgust,,,,Anger,,,Disgust,,,,Anger,Sadness,,Disgust,,,,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,Fear,,,Sadness,,,,,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,,,Disgust,,,,,,,,,,Neutral,,,,Disgust,,,,,,,,Surprise,,,,,Joy,,,,,,,Joy,,,,,,,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,Sadness,,,,,,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,Fear,
LTI001013802,LRI008715382,musamaru,Anger,Sadness,,,Surprise,,,,,Joy,,,,,Anger,Sadness,,,,,,Anger,Sadness,,,,,,Anger,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral
LTI001013802,LRI008715398,silvia40,Anger,Sadness,,,Surprise,,,,,Joy,,,,,Anger,Sadness,,Disgust,,,,Anger,Sadness,,Disgust,Surprise,Fear,,Anger,,,,,,,Anger,Sadness,,Disgust,Surprise,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,Disgust,Surprise,,,,Sadness,,,,Fear,,,,,,,,Neutral,Anger,Sadness,,Disgust,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,Disgust,,,,,,,,,,Neutral,Anger,,,,,,,,,,,Surprise,,,,,,,,,Neutral,,,,,Surprise,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,Anger,,,Disgust,,,,,,Joy,,,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008715401,Lns201407,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,,Sadness,,,,,,Anger,Sadness,,Disgust,Surprise,Fear,,Anger,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,Anger,Sadness,,Disgust,,,,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,Fear,,,Sadness,,,,,,Anger,,,,,,,,,Joy,,Surprise,,,Anger,,,,,,,,,,,Surprise,,,,Sadness,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,,Joy,,,,,,Sadness,,,,,,Anger,,,Disgust,,,,,Sadness,,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,Sadness,,,,,,,,Joy,,,,
LTI001013802,LRI008715404,qqy77ty9,Anger,Sadness,Joy,,Surprise,,,,,Joy,,Surprise,,,Anger,Sadness,,,,,,Anger,,,Disgust,,Fear,,Anger,,,Disgust,,,,Anger,Sadness,,Disgust,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,,Joy,,,,,,Sadness,,Disgust,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,Disgust,,,,,,,,,,Neutral,Anger,,,Disgust,,,,,,,,Surprise,,,,,,,,,Neutral,,,,,Surprise,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,Joy,,,,,,,Joy,,,,,Anger,,,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,Joy,,,,
LTI001013802,LRI008715409,sabotenmanbo,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,,Sadness,,,Surprise,Fear,,Anger,Sadness,,Disgust,,,,Anger,,,Disgust,,,,Anger,Sadness,,Disgust,,,,,,Joy,,,,,,Sadness,,,,Fear,,,,Joy,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,Joy,,,Fear,,,Sadness,,,Surprise,Fear,,,,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,,,,Sadness,,,Surprise,,,,,,,,,Neutral,,Sadness,,,,Fear,,,,Joy,,Surprise,,,,,Joy,,,,,,,,,Surprise,,,,,Joy,,,Fear,,,,Joy,,Surprise,,,,,Joy,,,,,,,,,,Fear,,,,Joy,,Surprise,,,,,Joy,,,,,Anger,,,Disgust,,,,,,Joy,,,Fear,,,,Joy,,Surprise,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,,Fear,,,,Joy,,,,
LTI001013802,LRI008715414,monmon3,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,,Sadness,,Disgust,,,,,Sadness,,Disgust,,,,Anger,Sadness,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,Disgust,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,,Surprise,,,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,,,,,Neutral,,,,,Surprise,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,Joy,,,,,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008715423,zxcvbnm7007,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,,,,Surprise,,,,Sadness,,,,Fear,,Anger,,,,,,,,Sadness,,,,,,,,Joy,,,,,,Sadness,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008715447,warashi_haguruma,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,,,,Surprise,,,,Sadness,,,,,,,,,,,Fear,,,,,,,Fear,,,,Joy,,,,,,,,,,Fear,,,,,,,,Neutral,,,,,,Fear,,,,,,,Fear,,,,,,,,Neutral,,,,,,Fear,,,,,,,Fear,,,,,,,Fear,,,,,,,,Neutral,,,,,,Fear,,,,,,,,Neutral,,,,,Surprise,,,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral
LTI001013802,LRI008715454,u_pon_ya5,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,Anger,,,,,Fear,,Anger,,,,,,,Anger,,,Disgust,,Fear,,,Sadness,,,Surprise,,,,,Joy,,Surprise,,,,,Joy,,Surprise,,,,,Joy,,,,,,Sadness,,,,Fear,,,Sadness,,,,,,,Sadness,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,Surprise,,,,,Joy,,,,,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,Joy,,,,,,,Joy,,,,,Anger,,,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral
LTI001013802,LRI008715458,tomatosouprecipe,Anger,Sadness,,,Surprise,,,,Sadness,,,,,,,Sadness,,,,,,Anger,Sadness,,,,Fear,,Anger,Sadness,,,,,,Anger,Sadness,,,,,,,Sadness,Joy,Disgust,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,Surprise,,,,,,,,,Neutral,,,,,Surprise,,,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,Fear,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008715463,rurusieru,Anger,Sadness,,,Surprise,,,,,,,,,Neutral,,Sadness,,,,Fear,,,,,Disgust,,,,,Sadness,,Disgust,,,,,,,,,Fear,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,,,,Fear,,,,,,,Fear,,,,,,,,Neutral,,,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008716235,pingpong88,Anger,Sadness,,,Surprise,,,,,,,Surprise,,,,Sadness,,,,,,,,,Disgust,,,,Anger,,,,,,,,,,Disgust,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,
LTI001013802,LRI008715468,aldehtb79j,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,Sadness,,,,,,Anger,,,,,,,Anger,,,,,,,,Sadness,,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral
LTI001013802,LRI008715484,kokolon,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,Anger,Sadness,,,Surprise,Fear,,Anger,Sadness,,,Surprise,Fear,,Anger,,,,,,,Anger,,,,,Fear,,,,Joy,,Surprise,,,,Sadness,,,,,,,,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,,,Fear,,,,,Disgust,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,,,,Neutral,,Sadness,,,,Fear,,,,,,,,Neutral,,Sadness,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,Surprise,,,,Sadness,,,,Fear,,,Sadness,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,Fear,,,,Joy,,Surprise,,,,,Joy,,,,,Anger,,,Disgust,,,,,,Joy,,Surprise,,,,,Joy,,,,,,,Joy,,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,
LTI001013802,LRI008715494,NEET,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,,,,Surprise,,,Anger,,,,Surprise,,,Anger,,,,,,,,,,,Surprise,,,,,Joy,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,Surprise,,,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,Anger,,,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral
LTI001013802,LRI008715495,Louis_J,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,Sadness,,,,,,Anger,,,Disgust,,,,Anger,,,,,,,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,Sadness,,,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,,,,,Neutral,,,Joy,,Surprise,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,
LTI001013802,LRI008715503,cubebox,Anger,Sadness,,,Surprise,,,,,Joy,,,,,,Sadness,,Disgust,,,,Anger,Sadness,,Disgust,,Fear,,Anger,,,Disgust,,,,,Sadness,,Disgust,,,,,,Joy,,,,,,Sadness,,,,,,,,Joy,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,Anger,Sadness,,,,,,,Sadness,,,,,,,Sadness,,,,,,,,,,,,Neutral,,Sadness,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,,,Surprise,,,,,Joy,,,,,,,Joy,,Surprise,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,,,,Disgust,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,,,,Joy,,,,
LTI001013802,LRI008715512,love_earth777,Anger,Sadness,,,Surprise,,,,,Joy,,Surprise,,,,Sadness,,,Surprise,Fear,,,Sadness,,Disgust,Surprise,Fear,,Anger,Sadness,,Disgust,,Fear,,,,,Disgust,,Fear,,,,Joy,,,,,,Sadness,,,,Fear,,,,,,,,Neutral,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,Disgust,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,Surprise,,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,Sadness,,,,Fear,,,,,,,,Neutral,,,Joy,,,,,,,Joy,,,,,Anger,,,Disgust,,,,,,,,,,Neutral,,,,,,,Neutral,,,Joy,,,,,,,,,,,Neutral,,,Joy,,,Fear,,,Sadness,,,,Fear,
