lancersTaskId,lancersResultId,lancersNickname,answer052,,,,,,,,,,,answer053,,,,,,,,,,,answer054,,,,,,,,,,,answer055,,,,,,,,,,,answer056,,,,,,,,,,,answer057,,,,,,,,,,,answer058,,,,,,,,,,,answer059,,,,,,,,,,,answer060,,,,,,,,,,,answer061,,,,,,,,,,,answer062,,,,,,,,,,,answer063,,,,,,,,,,,answer064,,,,,,,,,,,answer065,,,,,,,,,,,answer066,,,,,,,,,,,answer067,,,,,,,,,,,answer068,,,,,,,,,,,answer069,,,,,,,,,,,answer070,,,,,,,,,,,answer071,,,,,,,,,,,answer072,,,,,,,,,,,answer073,,,,,,,,,,,answer074,,,,,,,,,,,answer075,,,,,,,,,,,answer076,,,,,,,,,,,answer077,,,,,,,,,,end
LTI000166833,LRI001485317,honyarara,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,yorokobi,,,,,,,,takaburi,,
LTI000166833,LRI001487111,sl3mttb,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,takaburi,odoroki,,,,,ikari,,kowa,,,,,,,,,ikari,,kowa,,,,,,,,yasu,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,kowa,,,,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,,,,,,,,iya,,odoroki,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,,kowa,,,,odoroki,,,,,ikari,,,,,takaburi,,,yorokobi,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,kowa,,,,,,,,,,,kowa,,,takaburi,odoroki,,,,,,,,,,,,mu
LTI000166833,LRI001485068,tantei105,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166833,LRI001485331,l98m211,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166833,LRI001485355,uesaka_motoki,,,,,,,,,takaburi,,,,,yasu,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485370,SK3831,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485376,S_hideyuki,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,haji,,,,
LTI000166833,LRI001485379,yuhiya1627,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,kowa,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,takaburi,,
LTI000166833,LRI001485380,tai22,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,ikari,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,haji,,,,,,,,,,,,,,,mu
