lancersTaskId,lancersResultId,lancersNickname,answer000,,,,,,,,,,,answer001,,,,,,,,,,,answer002,,,,,,,,,,,answer003,,,,,,,,,,,answer004,,,,,,,,,,,answer005,,,,,,,,,,,answer006,,,,,,,,,,,answer007,,,,,,,,,,,answer008,,,,,,,,,,,answer009,,,,,,,,,,,answer010,,,,,,,,,,,answer011,,,,,,,,,,,answer012,,,,,,,,,,,answer013,,,,,,,,,,,answer014,,,,,,,,,,,answer015,,,,,,,,,,,answer016,,,,,,,,,,,answer017,,,,,,,,,,,answer018,,,,,,,,,,,answer019,,,,,,,,,,,answer020,,,,,,,,,,,answer021,,,,,,,,,,,answer022,,,,,,,,,,,answer023,,,,,,,,,,,answer024,,,,,,,,,,end
LTI000116157,LRI000848908,momotico,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,aware,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,aware,,,,takaburi,,,,,,ikari,aware,,,,takaburi,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,aware,,,,,,,,,,,aware,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
LTI000116157,LRI000848914,pontata,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,aware,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,yorokobi,,yasu,,,,,,,odoroki,,,,yasu,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,
LTI000116157,LRI000848833,cardigan,,suki,yasu,,,,,,,,,,,,,,,haji,,,,,,,,ikari,,,haji,,,,,,,,,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,aware,kowa,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,kowa,,,,,,,suki,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,,takaburi,,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,yorokobi,suki,yasu,,,,,,,odoroki,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
LTI000116157,LRI000848834,masiko,,,,ikari,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,odoroki,,,,,ikari,aware,,,,,,,,,,,,kowa,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,,kowa,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,
LTI000116157,LRI000848864,hana2010,,,,,aware,,,,,,,,,,ikari,,,haji,,,,,,,,ikari,,,haji,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,iya,,,,,,,,,kowa,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,takaburi,,,,,,ikari,aware,,,iya,,,,,,,,,,,,,,mu,,,,ikari,aware,,,iya,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,ikari,aware,,,iya,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,odoroki,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,
LTI000116157,LRI000848867,mizuganma,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,mu,,,,,,,,iya,,,mu,,,,,,,,iya,,,,,,yasu,,,,,,,,mu,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,haji,,,odoroki,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu
LTI000116157,LRI000848871,kuruton,,,,ikari,aware,,,,,,,,,,,,,haji,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,suki,,,aware,,,,,,,,suki,,,,,haji,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,suki,,ikari,,,,,,,,,suki,,ikari,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,,,,,,,
LTI000116157,LRI000848880,sasakama,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,iya,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,aware,,,,,,,,,yasu,ikari,,,,,,,,,,yasu,,,,,,,odoroki,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,
LTI000116157,LRI000848890,kurosora05,,,,ikari,aware,,,,,,,,,,ikari,aware,,haji,,,,,,,,ikari,aware,,haji,,takaburi,,,yorokobi,suki,,,,,,,,,,,suki,,ikari,,,,,,,,,,,,aware,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,iya,,,,,,yasu,,aware,,,,,,,,,yasu,ikari,,,,,takaburi,,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,,,,,,,,,aware,kowa,,,,,,,suki,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,
