lancersTaskId,lancersResultId,lancersNickname,answer000,,,,,,,,,,,answer001,,,,,,,,,,,answer002,,,,,,,,,,,answer003,,,,,,,,,,,answer004,,,,,,,,,,,answer005,,,,,,,,,,,answer006,,,,,,,,,,,answer007,,,,,,,,,,,answer008,,,,,,,,,,,answer009,,,,,,,,,,,answer010,,,,,,,,,,,answer011,,,,,,,,,,,answer012,,,,,,,,,,,answer013,,,,,,,,,,,answer014,,,,,,,,,,,answer015,,,,,,,,,,,answer016,,,,,,,,,,,answer017,,,,,,,,,,,answer018,,,,,,,,,,,answer019,,,,,,,,,,,answer020,,,,,,,,,,,answer021,,,,,,,,,,,answer022,,,,,,,,,,,answer023,,,,,,,,,,,answer024,,,,,,,,,,end
LTI000166832,LRI001485063,SK3831,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,haji,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,
LTI000166832,LRI001485064,growlanser,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,yasu,,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,,,,mu,,,,,,,,iya,takaburi,,,,,yasu,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,
LTI000166832,LRI001485075,torch_tree,,,,,,,,iya,,odoroki,,,,,,,,haji,iya,takaburi,odoroki,,,,,,,,haji,iya,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,iya,takaburi,odoroki,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,aware,,,,,,,,,yasu,ikari,aware,,,,,,,,,,,aware,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,aware,,,,takaburi,,,,,yasu,ikari,,,,,,,,,,,ikari,aware,,,,,,,yorokobi,,yasu,,,,,,,odoroki,,,,yasu,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,odoroki,,,,,ikari,aware,,,iya,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
LTI000166832,LRI001485076,maruponv,,,,ikari,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,ikari,aware,,,,takaburi,,,,,,,,,haji,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,takaburi,,,,,,,,,,,,,mu,,,,ikari,aware,,,,takaburi,,,,suki,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu
LTI000166832,LRI001485353,michimasa111,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,odoroki,,,,,ikari,,,,iya,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,odoroki,,,,,ikari,aware,kowa,,iya,,,,,,,ikari,,,haji,,,odoroki,,,,yasu,,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,takaburi,odoroki,,,suki,,,,,,,,,,,,,ikari,aware,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,ikari,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
LTI000166832,LRI001485100,kyk123,,,,,,,haji,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,haji,,,odoroki,,,,,,,,haji,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,
LTI000166832,LRI001485359,fujiapple,,,,,,,,iya,,,,,,,ikari,,,,,,odoroki,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,odoroki,,,suki,,,,,,,,,,,suki,,,,,,,,,
LTI000166832,LRI001485361,ab2012,,,,ikari,aware,,,iya,,,,,,,ikari,,,,iya,,odoroki,,,,,ikari,aware,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,,ikari,aware,kowa,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,aware,,haji,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,aware,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,
LTI000166832,LRI001485364,erikori,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,haji,,,,,,,,ikari,,,,,,,,yorokobi,,yasu,,aware,,,,,,,,,,ikari,,,haji,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,aware,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
