lancersTaskId,lancersResultId,lancersNickname,answer025,,,,,,,,,,,answer026,,,,,,,,,,,answer027,,,,,,,,,,,answer028,,,,,,,,,,,answer029,,,,,,,,,,,answer030,,,,,,,,,,,answer031,,,,,,,,,,,answer032,,,,,,,,,,,answer033,,,,,,,,,,,answer034,,,,,,,,,,,answer035,,,,,,,,,,,answer036,,,,,,,,,,,answer037,,,,,,,,,,,answer038,,,,,,,,,,,answer039,,,,,,,,,,,answer040,,,,,,,,,,,answer041,,,,,,,,,,,answer042,,,,,,,,,,,answer043,,,,,,,,,,,answer044,,,,,,,,,,,answer045,,,,,,,,,,,answer046,,,,,,,,,,,answer047,,,,,,,,,,,answer048,,,,,,,,,,,answer049,,,,,,,,,,,answer050,,,,,,,,,,,answer051,,,,,,,,,,end
LTI000116158,LRI000848898,cardigan,,,,,aware,kowa,,,,,,,,,,,,,,takaburi,,,,,,,aware,kowa,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,,,takaburi,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,,,,,,odoroki,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,
LTI000116158,LRI000848900,hana2010,,,,,aware,,,iya,,,,,,yasu,,,,,,,,,,,,,aware,,,iya,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,mu,,,,ikari,,,,iya,,,,,,,,,,,iya,,,mu,,,,,aware,kowa,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,yasu,ikari,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,odoroki,,yorokobi,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,yasu,ikari,,,,,,,
LTI000116158,LRI000848912,mizuganma,,,,,,kowa,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,iya,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,
LTI000116158,LRI000848917,pontata,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,iya,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000116158,LRI000848924,sasakama,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,yasu,,aware,,,,,,,,suki,,,,,,,,odoroki,,,,yasu,,,,,,,odoroki,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,aware,,,,,,,,,yasu,,aware,,,,,,,,,yasu,ikari,,,,,,,
LTI000116158,LRI000848926,cat22,,,,,,,,iya,,,,,,,,aware,,,,,odoroki,,,,,,,,,iya,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,iya,takaburi,,,yorokobi,,,,,,,,,,,,,,,,kowa,,iya,,odoroki,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,mu,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000116158,LRI000848931,sakasaka,,,,,aware,kowa,,,,,,,,,,,,,,,odoroki,,,,,,aware,kowa,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,haji,,,,,,,,ikari,,,,iya,takaburi,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,yorokobi,,,ikari,,,,,,,,yorokobi,,,,aware,,,,,,,,,,,,,,iya,,,,yorokobi,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,odoroki,,,suki,,,,,,,,odoroki,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000116158,LRI000848932,futaba109,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,,kowa,,,,,,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,takaburi,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,odoroki,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,suki,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000116158,LRI000848934,maika914,,,,,,kowa,,iya,,,,,,,,,kowa,,,takaburi,,,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
